,0
7884,0.018257912
7885,0.017982308
7886,0.017763453
7887,0.017649747
7888,0.017218707
7889,0.016854191
7890,0.016799245
7891,0.016695375
7892,0.016681887
7893,0.016633566
7894,0.01660547
7895,0.01660649
7896,0.016780907
7897,0.016833883
7898,0.016978746
7899,0.017152902
7900,0.017223293
7901,0.017227007
7902,0.01715415
7903,0.017380428
7904,0.017543478
7905,0.01765001
7906,0.01771957
7907,0.017796604
7908,0.017875832
7909,0.017956551
7910,0.017993245
7911,0.018008562
7912,0.01808508
7913,0.01809064
7914,0.018120887
7915,0.018123608
7916,0.018074417
7917,0.017983044
7918,0.01777544
7919,0.01759232
7920,0.017506862
7921,0.01736117
7922,0.017274486
7923,0.016910044
7924,0.016634256
7925,0.01667946
7926,0.016696356
7927,0.016843596
7928,0.017047964
7929,0.017445978
7930,0.017593645
7931,0.01725605
7932,0.016982673
7933,0.01680312
7934,0.016264686
7935,0.015870215
7936,0.015581307
7937,0.01544991
7938,0.015554912
7939,0.015728131
7940,0.015989646
7941,0.016515648
7942,0.016892323
7943,0.017408922
7944,0.017784914
7945,0.018139776
7946,0.018349838
7947,0.0188695
7948,0.019467628
7949,0.01997084
7950,0.020110084
7951,0.020170297
7952,0.020116938
7953,0.020051222
7954,0.019681938
7955,0.019286638
7956,0.018628592
7957,0.018086657
7958,0.017578049
7959,0.016906377
7960,0.016818281
7961,0.016853392
7962,0.016705569
7963,0.01665013
7964,0.016574759
7965,0.01652068
7966,0.016413597
7967,0.016315248
7968,0.016183207
7969,0.016109493
7970,0.016137525
7971,0.016216775
7972,0.016342226
7973,0.016466895
7974,0.01660905
7975,0.01645379
7976,0.015860682
7977,0.015335259
7978,0.014996981
7979,0.014830116
7980,0.014785575
7981,0.014867724
7982,0.014980262
7983,0.015128189
7984,0.015275333
7985,0.015437544
7986,0.015590194
7987,0.01581795
7988,0.016085172
7989,0.016375056
7990,0.016665336
7991,0.016988346
7992,0.017334789
7993,0.017662834
7994,0.01763184
7995,0.017571788
7996,0.017564345
7997,0.017620364
7998,0.017582385
7999,0.017537724
8000,0.017604638
8001,0.01784919
8002,0.018086469
8003,0.018432697
8004,0.018799225
8005,0.019235961
8006,0.019629825
8007,0.019985422
8008,0.02040259
8009,0.02078644
8010,0.020985538
8011,0.021101853
8012,0.021306466
8013,0.021350738
8014,0.02147179
8015,0.021443458
8016,0.02154004
8017,0.02112772
8018,0.020713137
8019,0.020471271
8020,0.02051149
8021,0.020335535
8022,0.020439625
8023,0.020598412
8024,0.020774446
8025,0.020401755
8026,0.020094702
8027,0.019854516
8028,0.019494653
8029,0.019064235
8030,0.018806232
8031,0.018718908
8032,0.01892636
8033,0.01919515
8034,0.019628206
8035,0.020048765
8036,0.020502474
8037,0.02093136
8038,0.021335917
8039,0.021773167
8040,0.022007195
8041,0.02236655
8042,0.02271837
8043,0.022720397
8044,0.022928864
8045,0.023050072
8046,0.022826336
8047,0.022575973
8048,0.022154823
8049,0.021696003
8050,0.021318154
8051,0.020954765
8052,0.020666849
8053,0.020457746
8054,0.020321524
8055,0.020266877
8056,0.020231701
8057,0.020246262
8058,0.020239463
8059,0.020172175
8060,0.019993976
8061,0.019840484
8062,0.019746302
8063,0.019043414
8064,0.018640056
8065,0.018015478
8066,0.017624127
8067,0.017385403
8068,0.017191269
8069,0.016892735
8070,0.016431991
8071,0.016056564
8072,0.015821412
8073,0.015646007
8074,0.015475509
8075,0.015345024
8076,0.015266192
8077,0.01522417
8078,0.015221722
8079,0.0152276065
8080,0.0152447745
8081,0.015261715
8082,0.015231754
8083,0.015226793
8084,0.015229539
8085,0.015214291
8086,0.015225142
8087,0.015209858
8088,0.015276813
8089,0.015398152
8090,0.015636694
8091,0.015949741
8092,0.016335744
8093,0.016766286
8094,0.017122481
8095,0.017776081
8096,0.018574683
8097,0.019410782
8098,0.02058607
8099,0.021863509
8100,0.022678189
8101,0.023242489
8102,0.02367998
8103,0.024046937
8104,0.02392349
8105,0.023717644
8106,0.023238126
8107,0.02215005
8108,0.02119204
8109,0.020468973
8110,0.01980682
8111,0.019320114
8112,0.01905769
8113,0.01886035
8114,0.018738281
8115,0.018668523
8116,0.018680172
8117,0.018732557
8118,0.018798703
8119,0.018871794
8120,0.018969698
8121,0.01898603
8122,0.019047173
8123,0.019389475
8124,0.019858802
8125,0.020189054
8126,0.02016037
8127,0.02011287
8128,0.019996246
8129,0.019923106
8130,0.019787379
8131,0.019694848
8132,0.01962299
8133,0.019622546
8134,0.019535048
8135,0.019518755
8136,0.019485282
8137,0.019451804
8138,0.019407017
8139,0.019315928
8140,0.019322146
8141,0.019371893
8142,0.01947808
8143,0.019584171
8144,0.019514916
8145,0.019523395
8146,0.019584285
8147,0.019745577
8148,0.019903846
8149,0.019565742
8150,0.019090502
8151,0.0185408
8152,0.018171027
8153,0.017875824
8154,0.017738948
8155,0.017589761
8156,0.017556854
8157,0.017472958
8158,0.017354334
8159,0.017241446
8160,0.017184729
8161,0.017170468
8162,0.017188419
8163,0.017207114
8164,0.01725075
8165,0.017325709
8166,0.017357158
8167,0.01739216
8168,0.017394254
8169,0.017430881
8170,0.017567247
8171,0.017584335
8172,0.017518193
8173,0.017470706
8174,0.017444763
8175,0.017474277
8176,0.017488986
8177,0.017397352
8178,0.01734098
8179,0.017345604
8180,0.017400907
8181,0.01745505
8182,0.01755749
8183,0.017509907
8184,0.017477978
8185,0.017515615
8186,0.017543955
8187,0.018009776
8188,0.018526597
8189,0.019019315
8190,0.019525217
8191,0.019818071
8192,0.020080969
8193,0.020313272
8194,0.020510435
8195,0.020376708
8196,0.020083688
8197,0.01987514
8198,0.01960671
8199,0.018812923
8200,0.018418964
8201,0.018223342
8202,0.018250981
8203,0.018316977
8204,0.018501148
8205,0.018755196
8206,0.018968228
8207,0.019161733
8208,0.019327167
8209,0.01986988
8210,0.020581458
8211,0.021327486
8212,0.021670643
8213,0.021836262
8214,0.021901876
8215,0.022021245
8216,0.021650456
8217,0.021398563
8218,0.02118519
8219,0.021049598
8220,0.02094984
8221,0.021306088
8222,0.021568675
8223,0.021680849
8224,0.021918936
8225,0.022214016
8226,0.022490535
8227,0.022643572
8228,0.022798052
8229,0.022714417
8230,0.022712557
8231,0.02274481
8232,0.022867788
8233,0.022734758
8234,0.022592742
8235,0.022491014
8236,0.022168996
8237,0.021897225
8238,0.021465102
8239,0.021109752
8240,0.020876037
8241,0.020541716
8242,0.020260159
8243,0.0201275
8244,0.020003024
8245,0.019830989
8246,0.019710366
8247,0.0196726
8248,0.01964693
8249,0.019621193
8250,0.019642854
8251,0.01961548
8252,0.01960888
8253,0.019636665
8254,0.01958394
8255,0.01964109
8256,0.01956806
8257,0.019649923
8258,0.02009243
8259,0.02045549
8260,0.020800807
8261,0.020883989
8262,0.020873195
8263,0.020816252
8264,0.020793168
8265,0.02078854
8266,0.020744884
8267,0.02068217
8268,0.020677974
8269,0.020654906
8270,0.020643935
8271,0.02063035
8272,0.02045897
8273,0.020255057
8274,0.019972255
8275,0.019714344
8276,0.019257931
8277,0.018937273
8278,0.01847061
8279,0.01810417
8280,0.017900242
8281,0.017764937
8282,0.017597834
8283,0.017490039
8284,0.017602079
8285,0.01773943
8286,0.017878111
8287,0.018018663
8288,0.018186042
8289,0.018307561
8290,0.01842452
8291,0.018524444
8292,0.018545838
8293,0.018536499
8294,0.01868662
8295,0.018793413
8296,0.018464833
8297,0.018014327
8298,0.01762976
8299,0.017251374
8300,0.01698625
8301,0.016757932
8302,0.016608527
8303,0.016639275
8304,0.016710963
8305,0.016868284
8306,0.017038213
8307,0.017186223
8308,0.017090833
8309,0.016956307
8310,0.01677029
8311,0.016608948
8312,0.016414985
8313,0.016192203
8314,0.01595167
8315,0.015774298
8316,0.0156131955
8317,0.015512551
8318,0.015439843
8319,0.0153726665
8320,0.0153181525
8321,0.0154338125
8322,0.015562387
8323,0.01567129
8324,0.01589784
8325,0.016333196
8326,0.016647572
8327,0.016990716
8328,0.017277446
8329,0.017687848
8330,0.018117983
8331,0.018484483
8332,0.018974273
8333,0.019277098
8334,0.019535024
8335,0.019785514
8336,0.020039232
8337,0.020176265
8338,0.020228006
8339,0.020159736
8340,0.020101406
8341,0.020616785
8342,0.020762507
8343,0.020897156
8344,0.020868752
8345,0.020837653
8346,0.02035901
8347,0.02009138
8348,0.019952133
8349,0.019807115
8350,0.01966051
8351,0.019515753
8352,0.019402845
8353,0.019345969
8354,0.019408045
8355,0.019441381
8356,0.01938471
8357,0.019335454
8358,0.019389965
8359,0.019502353
8360,0.019641504
8361,0.019755619
8362,0.019881085
8363,0.020093946
8364,0.020337572
8365,0.020664757
8366,0.020949485
8367,0.021158725
8368,0.021406611
8369,0.021728465
8370,0.02169832
8371,0.021709697
8372,0.021638362
8373,0.02173333
8374,0.022246074
8375,0.022661768
8376,0.023140045
8377,0.023660256
8378,0.024143957
8379,0.024573533
8380,0.024943875
8381,0.025151748
8382,0.024836866
8383,0.024601502
8384,0.023757195
8385,0.023087543
8386,0.022488443
8387,0.021807538
8388,0.021296311
8389,0.020907141
8390,0.020701598
8391,0.020718606
8392,0.020873656
8393,0.02094824
8394,0.021145444
8395,0.021316363
8396,0.02148748
8397,0.021561205
8398,0.021803215
8399,0.021954391
8400,0.021893837
8401,0.021954536
8402,0.02217467
8403,0.022548953
8404,0.023028031
8405,0.023427004
8406,0.023390673
8407,0.023383101
8408,0.023463976
8409,0.023652991
8410,0.02388589
8411,0.023945356
8412,0.024001736
8413,0.023981458
8414,0.024150796
8415,0.02436132
8416,0.024494136
8417,0.02420526
8418,0.02347822
8419,0.022445308
8420,0.021636924
8421,0.020845825
8422,0.020192629
8423,0.019558752
8424,0.01906093
8425,0.01865307
8426,0.01827806
8427,0.017907213
8428,0.01758592
8429,0.017352937
8430,0.017214887
8431,0.017137695
8432,0.01706225
8433,0.017054576
8434,0.017153967
8435,0.017292744
8436,0.017558647
8437,0.017884593
8438,0.018145233
8439,0.018304642
8440,0.01849328
8441,0.018220156
8442,0.018001864
8443,0.017890936
8444,0.017924566
8445,0.017984685
8446,0.018122114
8447,0.018291203
8448,0.018189453
8449,0.018356366
8450,0.018613366
8451,0.018911306
8452,0.018901099
8453,0.019002995
8454,0.01916112
8455,0.019354409
8456,0.01928059
8457,0.019151332
8458,0.019055936
8459,0.018958418
8460,0.018314531
8461,0.01781088
8462,0.017510574
8463,0.01723388
8464,0.016983554
8465,0.016649252
8466,0.016390393
8467,0.016216
8468,0.015939688
8469,0.015580178
8470,0.01523543
8471,0.014972872
8472,0.014699732
8473,0.014507916
8474,0.014431897
8475,0.014414872
8476,0.0143671995
8477,0.014433796
8478,0.014789303
8479,0.015287242
8480,0.015910381
8481,0.016546188
8482,0.017191693
8483,0.017716657
8484,0.018219126
8485,0.01861881
8486,0.018980373
8487,0.019263709
8488,0.019453155
8489,0.01948998
8490,0.01947481
8491,0.01922002
8492,0.018910578
8493,0.018590234
8494,0.018312443
8495,0.01796094
8496,0.017699735
8497,0.0174189
8498,0.017204745
8499,0.017069785
8500,0.016957285
8501,0.016894415
8502,0.016837878
8503,0.016805058
8504,0.016709326
8505,0.016735174
8506,0.016750105
8507,0.016796421
8508,0.016835572
8509,0.01692771
8510,0.017017819
8511,0.017265853
8512,0.017509326
8513,0.017750606
8514,0.017827772
8515,0.01792135
8516,0.017334463
8517,0.016778292
8518,0.016334273
8519,0.0159911
8520,0.015735094
8521,0.0155599965
8522,0.015365703
8523,0.015202149
8524,0.015089398
8525,0.014977321
8526,0.014813936
8527,0.0146039035
8528,0.014456006
8529,0.014245625
8530,0.014036754
8531,0.013864523
8532,0.013744481
8533,0.013687599
8534,0.01364623
8535,0.013646565
8536,0.013648646
8537,0.01381169
8538,0.013999384
8539,0.014209869
8540,0.014407067
8541,0.01442249
8542,0.014457374
8543,0.014517586
8544,0.014584192
8545,0.014688915
8546,0.01476821
8547,0.014789131
8548,0.014811396
8549,0.014855172
8550,0.01484963
8551,0.014666109
8552,0.014501863
8553,0.014376277
8554,0.014267063
8555,0.0141830575
8556,0.01409457
8557,0.014136885
8558,0.013877187
8559,0.013573711
8560,0.013400549
8561,0.01339608
8562,0.013428754
8563,0.013487869
8564,0.013580944
8565,0.013671276
8566,0.013755638
8567,0.013870881
8568,0.013977922
8569,0.014085446
8570,0.014195451
8571,0.014300152
8572,0.014422518
8573,0.014534396
8574,0.014665677
8575,0.014756115
8576,0.014847607
8577,0.014938953
8578,0.014986387
8579,0.0150359245
8580,0.015035526
8581,0.015045791
8582,0.015056385
8583,0.015100337
8584,0.0151712885
8585,0.015212325
8586,0.015274314
8587,0.015378729
8588,0.015494416
8589,0.015623696
8590,0.01575689
8591,0.015824419
8592,0.015881928
8593,0.015936635
8594,0.015892318
8595,0.015806181
8596,0.015771851
8597,0.01567644
8598,0.01558514
8599,0.015527948
8600,0.015449675
8601,0.015375605
8602,0.015301303
8603,0.015272943
8604,0.01522254
8605,0.015203258
8606,0.015231212
8607,0.015340864
8608,0.015450514
8609,0.015593027
8610,0.01575239
8611,0.015902903
8612,0.016086215
8613,0.016245194
8614,0.016153974
8615,0.016061869
8616,0.016009301
8617,0.015991097
8618,0.015918931
8619,0.015779592
8620,0.015683502
8621,0.015603288
8622,0.0154609755
8623,0.015444329
8624,0.015413513
8625,0.015315552
8626,0.015281887
8627,0.015246305
8628,0.015225818
8629,0.015263914
8630,0.015298431
8631,0.015338364
8632,0.0153552
8633,0.015375766
8634,0.015388888
8635,0.015411065
8636,0.015445471
8637,0.015510135
8638,0.015554521
8639,0.015861176
8640,0.016290646
8641,0.016845705
8642,0.017425733
8643,0.018008327
8644,0.018589042
8645,0.019223297
8646,0.019873096
8647,0.020473422
8648,0.02056201
8649,0.020470906
8650,0.020215726
8651,0.019979445
8652,0.01973334
8653,0.019454515
8654,0.018893104
8655,0.018545974
8656,0.018282045
8657,0.018183324
8658,0.01821732
8659,0.018173259
8660,0.018191313
8661,0.018254317
8662,0.018356904
8663,0.018563757
8664,0.018597353
8665,0.018653486
8666,0.018752765
8667,0.018934777
8668,0.019087723
8669,0.019156445
8670,0.018967133
8671,0.01883565
8672,0.018741902
8673,0.018837959
8674,0.018887913
8675,0.018836897
8676,0.018687107
8677,0.018444935
8678,0.018298306
8679,0.018083643
8680,0.017946688
8681,0.017781666
8682,0.01767137
8683,0.01741826
8684,0.017322341
8685,0.017291237
8686,0.017267928
8687,0.017198486
8688,0.01712786
8689,0.01721148
8690,0.017293746
8691,0.017380632
8692,0.017543849
8693,0.017641941
8694,0.017717104
8695,0.017769594
8696,0.017916279
8697,0.018030649
8698,0.018168673
8699,0.018308628
8700,0.018444492
8701,0.018558342
8702,0.018752981
8703,0.018849997
8704,0.018943004
8705,0.018847335
8706,0.018664815
8707,0.01849068
8708,0.018339619
8709,0.018207036
8710,0.018128643
8711,0.017988738
8712,0.017895434
8713,0.017719384
8714,0.01762572
8715,0.017562019
8716,0.017608197
8717,0.017671447
8718,0.017739818
8719,0.017793272
8720,0.017587082
8721,0.017451467
8722,0.017140457
8723,0.016868731
8724,0.016660275
8725,0.016683681
8726,0.016925925
8727,0.017177839
8728,0.017414175
8729,0.017703988
8730,0.017984666
8731,0.018182347
8732,0.0183942
8733,0.01868336
8734,0.019051064
8735,0.019378979
8736,0.019522518
8737,0.019613065
8738,0.019711763
8739,0.019794643
8740,0.019722417
8741,0.019616831
8742,0.019542186
8743,0.019068575
8744,0.01862309
8745,0.018122325
8746,0.017616222
8747,0.017272023
8748,0.016976297
8749,0.01677782
8750,0.016679466
8751,0.016653884
8752,0.0167397
8753,0.01689553
8754,0.017048886
8755,0.017250737
8756,0.017407825
8757,0.01766279
8758,0.017589869
8759,0.01755566
8760,0.017553532
8761,0.017648747
8762,0.017648103
8763,0.017645719
8764,0.01753623
8765,0.017516507
8766,0.017552983
8767,0.01759581
8768,0.017683402
8769,0.01777789
8770,0.017852027
8771,0.017971056
8772,0.017993862
8773,0.018015051
8774,0.018070096
8775,0.018170083
8776,0.018277146
8777,0.018437479
8778,0.018675374
8779,0.018909208
8780,0.019138964
8781,0.019402977
8782,0.01944104
8783,0.019542232
8784,0.019775037
8785,0.020003075
8786,0.02003444
8787,0.020168228
8788,0.020424698
8789,0.020694554
8790,0.020834353
8791,0.020975633
8792,0.02117365
8793,0.021368053
8794,0.02150722
8795,0.021863718
8796,0.022286212
8797,0.022744523
8798,0.023101937
8799,0.023390712
8800,0.023604374
8801,0.023826804
8802,0.02402009
8803,0.024178825
8804,0.024304433
8805,0.024278402
8806,0.024071433
8807,0.023617262
8808,0.023388753
8809,0.023143744
8810,0.022879148
8811,0.022627754
8812,0.022307426
8813,0.021897886
8814,0.021626158
8815,0.021623095
8816,0.02173976
8817,0.021678869
8818,0.021562846
8819,0.021589857
8820,0.02143749
8821,0.021197993
8822,0.020927737
8823,0.020584943
8824,0.020334296
8825,0.020017214
8826,0.019746512
8827,0.019591194
8828,0.019338952
8829,0.019096477
8830,0.019001104
8831,0.0187111
8832,0.018409137
8833,0.018132588
8834,0.017942479
8835,0.017874857
8836,0.017863112
8837,0.01800086
8838,0.018054096
8839,0.018175762
8840,0.018350717
8841,0.018468345
8842,0.0185513
8843,0.01866023
8844,0.018797103
8845,0.018948393
8846,0.019037146
8847,0.019097405
8848,0.019352082
8849,0.019533502
8850,0.019709963
8851,0.019836288
8852,0.019966355
8853,0.020077888
8854,0.020106211
8855,0.020164674
8856,0.019963268
8857,0.019497426
8858,0.01910794
8859,0.018721163
8860,0.018486947
8861,0.018181244
8862,0.01793431
8863,0.017782014
8864,0.017544601
8865,0.017382894
8866,0.017200192
8867,0.01715073
8868,0.01715609
8869,0.017159397
8870,0.017204082
8871,0.01733275
8872,0.017429225
8873,0.017512262
8874,0.017629351
8875,0.017644033
8876,0.017583651
8877,0.017564036
8878,0.01753061
8879,0.017441904
8880,0.017210765
8881,0.016867807
8882,0.016593069
8883,0.016363762
8884,0.016192783
8885,0.016098157
8886,0.015989108
8887,0.01584338
8888,0.015710108
8889,0.015571697
8890,0.015456834
8891,0.015385652
8892,0.015332582
8893,0.015256317
8894,0.015199946
8895,0.015126639
8896,0.015053446
8897,0.014946289
8898,0.014837911
8899,0.014740279
8900,0.014671735
8901,0.014670122
8902,0.0146686565
8903,0.014729681
8904,0.014725676
8905,0.014741763
8906,0.014696543
8907,0.014655209
8908,0.0145816635
8909,0.014495328
8910,0.0144023895
8911,0.014384365
8912,0.014481494
8913,0.0146154575
8914,0.014703993
8915,0.014846151
8916,0.015083041
8917,0.0153227765
8918,0.01556145
8919,0.015721362
8920,0.015623538
8921,0.015535556
8922,0.015442343
8923,0.015376918
8924,0.01531881
8925,0.015369482
8926,0.015409014
8927,0.015236625
8928,0.015191196
8929,0.015243494
8930,0.015389158
8931,0.015411175
8932,0.015521239
8933,0.015508035
8934,0.015412734
8935,0.015367493
8936,0.015309017
8937,0.015290367
8938,0.0153053
8939,0.015367056
8940,0.01539429
8941,0.015523635
8942,0.01567524
8943,0.015846496
8944,0.015920497
8945,0.01592545
8946,0.015900588
8947,0.015882822
8948,0.01582893
8949,0.015790043
8950,0.016200446
8951,0.016572304
8952,0.01688844
8953,0.01724097
8954,0.017624058
8955,0.017895494
8956,0.018134583
8957,0.01832648
8958,0.018596299
8959,0.018989796
8960,0.01939862
8961,0.019738529
8962,0.019881774
8963,0.020003125
8964,0.020073367
8965,0.020189518
8966,0.019699614
8967,0.019163743
8968,0.018701239
8969,0.018286232
8970,0.017743396
8971,0.017287174
8972,0.01696567
8973,0.016673947
8974,0.01643854
8975,0.016310748
8976,0.016020184
8977,0.015751338
8978,0.015573044
8979,0.015410876
8980,0.015301142
8981,0.015253867
8982,0.015269192
8983,0.01576832
8984,0.01628333
8985,0.016792191
8986,0.017248992
8987,0.017791742
8988,0.018268574
8989,0.018725783
8990,0.019272886
8991,0.019738844
8992,0.020169148
8993,0.02054343
8994,0.020646844
8995,0.02079313
8996,0.020972097
8997,0.021194289
8998,0.021453172
8999,0.021674963
9000,0.021872496
9001,0.022091622
9002,0.022152103
9003,0.022299636
9004,0.022407161
9005,0.022518592
9006,0.0226215
9007,0.022148121
9008,0.021762807
9009,0.021459125
9010,0.02122159
9011,0.021025585
9012,0.020743255
9013,0.020576501
9014,0.020445794
9015,0.020331414
9016,0.020343525
9017,0.020475732
9018,0.020750925
9019,0.020866707
9020,0.020961098
9021,0.021217624
9022,0.021312725
9023,0.021836938
9024,0.022293702
9025,0.022837324
9026,0.023208644
9027,0.023457253
9028,0.02372009
9029,0.023960728
9030,0.024174832
9031,0.024257753
9032,0.024251636
9033,0.024160158
9034,0.024064822
9035,0.023943419
9036,0.023604672
9037,0.02314967
9038,0.022954931
9039,0.022756895
9040,0.022319596
9041,0.021968367
9042,0.021648735
9043,0.021265564
9044,0.021022182
9045,0.02083489
9046,0.02062217
9047,0.020506166
9048,0.020137297
9049,0.019817181
9050,0.019199472
9051,0.018693965
9052,0.018296963
9053,0.017972734
9054,0.017684672
9055,0.017437976
9056,0.017315496
9057,0.017243668
9058,0.017083265
9059,0.01695099
9060,0.016808858
9061,0.016865991
9062,0.017047716
9063,0.017316727
9064,0.01760564
9065,0.017863747
9066,0.018110877
9067,0.01835387
9068,0.018547704
9069,0.018774686
9070,0.019002972
9071,0.019052647
9072,0.019071782
9073,0.019106522
9074,0.019098548
9075,0.018420994
9076,0.01792847
9077,0.017783824
9078,0.017870458
9079,0.018067565
9080,0.018304262
9081,0.018562118
9082,0.01858801
9083,0.01857223
9084,0.018493501
9085,0.01836095
9086,0.018224213
9087,0.018153546
9088,0.017951472
9089,0.017672742
9090,0.017568212
9091,0.017415134
9092,0.017138109
9093,0.017379101
9094,0.017763032
9095,0.018192586
9096,0.018641368
9097,0.019017797
9098,0.019331116
9099,0.019673705
9100,0.019950323
9101,0.020174416
9102,0.020330248
9103,0.020469347
9104,0.020585205
9105,0.020864492
9106,0.020915149
9107,0.020934517
9108,0.020911472
9109,0.021024015
9110,0.0212028
9111,0.021425271
9112,0.021555597
9113,0.021635802
9114,0.021718701
9115,0.021430777
9116,0.021119013
9117,0.020549268
9118,0.020019919
9119,0.019649917
9120,0.019517042
9121,0.01946237
9122,0.019208606
9123,0.019049844
9124,0.018884664
9125,0.018674692
9126,0.01843777
9127,0.018203428
9128,0.017530566
9129,0.016846431
9130,0.01635825
9131,0.016046183
9132,0.015799966
9133,0.0154715255
9134,0.015101495
9135,0.01483504
9136,0.01465779
9137,0.014508428
9138,0.014399032
9139,0.014287537
9140,0.014291667
9141,0.014322612
9142,0.014349897
9143,0.014388489
9144,0.014460518
9145,0.014550491
9146,0.014584619
9147,0.014627367
9148,0.014665118
9149,0.014563281
9150,0.014403491
9151,0.014247563
9152,0.014112107
9153,0.014016809
9154,0.013943986
9155,0.01395133
9156,0.013997095
9157,0.014131682
9158,0.014311658
9159,0.0145257665
9160,0.014720712
9161,0.014906019
9162,0.014834822
9163,0.014798957
9164,0.014814645
9165,0.014817588
9166,0.014822875
9167,0.014816913
9168,0.014728599
9169,0.0146642225
9170,0.01448473
9171,0.014278499
9172,0.014123299
9173,0.014014256
9174,0.013966914
9175,0.013806274
9176,0.0137617905
9177,0.01382779
9178,0.013936557
9179,0.014087493
9180,0.014277943
9181,0.014363717
9182,0.014466365
9183,0.0145542985
9184,0.014552393
9185,0.01462418
9186,0.014587224
9187,0.014593877
9188,0.014600798
9189,0.014708651
9190,0.014812002
9191,0.014901581
9192,0.015148164
9193,0.015456044
9194,0.015778713
9195,0.016159005
9196,0.01656808
9197,0.01685028
9198,0.016725529
9199,0.016706115
9200,0.016656056
9201,0.01649587
9202,0.016304038
9203,0.01613902
9204,0.015974823
9205,0.01577343
9206,0.015569583
9207,0.015396454
9208,0.015247901
9209,0.014958829
9210,0.014693187
9211,0.014499616
9212,0.014341553
9213,0.014061791
9214,0.013808467
9215,0.0136621855
9216,0.0135472
9217,0.013456831
9218,0.013462528
9219,0.013494764
9220,0.013557569
9221,0.013784099
9222,0.014009224
9223,0.014250228
9224,0.014752047
9225,0.015124068
9226,0.015500359
9227,0.015879177
9228,0.016181702
9229,0.01644805
9230,0.016361615
9231,0.01577043
9232,0.015383275
9233,0.014980093
9234,0.014699382
9235,0.014583279
9236,0.014508914
9237,0.014458154
9238,0.014381541
9239,0.014337321
9240,0.014289666
9241,0.0143385185
9242,0.014348963
9243,0.0143860495
9244,0.014414133
9245,0.014502291
9246,0.014565024
9247,0.014572015
9248,0.01460722
9249,0.014784247
9250,0.015030325
9251,0.015399128
9252,0.01582979
9253,0.016374152
9254,0.016869403
9255,0.017532766
9256,0.018277885
9257,0.019008277
9258,0.0196412
9259,0.020246448
9260,0.020721924
9261,0.020673325
9262,0.020659175
9263,0.020929055
9264,0.021061024
9265,0.020783532
9266,0.020595001
9267,0.020271463
9268,0.01994096
9269,0.019263698
9270,0.018618919
9271,0.018054044
9272,0.017600702
9273,0.017196426
9274,0.016979685
9275,0.016883092
9276,0.01672866
9277,0.016623322
9278,0.016653854
9279,0.01662314
9280,0.016629077
9281,0.016492967
9282,0.016372815
9283,0.016289106
9284,0.016178744
9285,0.016033886
9286,0.01592291
9287,0.015887579
9288,0.015871381
9289,0.015900493
9290,0.015939059
9291,0.016006233
9292,0.016043073
9293,0.016075332
9294,0.016410766
9295,0.016874785
9296,0.017284721
9297,0.017722616
9298,0.018003833
9299,0.018290076
9300,0.018478304
9301,0.018363161
9302,0.018167887
9303,0.018000474
9304,0.017831763
9305,0.017699888
9306,0.017530557
9307,0.017408857
9308,0.017264275
9309,0.01713106
9310,0.017024688
9311,0.0168927
9312,0.016863845
9313,0.016819132
9314,0.01658102
9315,0.01630159
9316,0.016118156
9317,0.016042838
9318,0.015919091
9319,0.015988862
9320,0.016052172
9321,0.01609415
9322,0.016023096
9323,0.015960975
9324,0.016036304
9325,0.01610565
9326,0.016129768
9327,0.016206497
9328,0.016268503
9329,0.01626921
9330,0.01620443
9331,0.016106674
9332,0.016068552
9333,0.016014814
9334,0.016004264
9335,0.016010422
9336,0.01592987
9337,0.015857587
9338,0.015792945
9339,0.015755264
9340,0.0157307
9341,0.015688363
9342,0.015653651
9343,0.015662178
9344,0.015716461
9345,0.01579212
9346,0.01596652
9347,0.016116984
9348,0.01628546
9349,0.016465958
